title,category,text,text_clean,file_name
"FOR BOMBAY direct, with leave to call at Madeira now loading, and will Sail in October, the very fast-sail-",Classified ads,"!WUU BOMlBAY (direct, vith leave to call at IMatleira
"From the LONDON GAZETTE, Tuesday, Oct. 3.",News,"Frotm lljc LQTNDOAr GdZRTTB, Taecsdas. (Id. 3-
			�. Vll- -,,A X RTIIPS DISSOLvED.
			J'* B Bntiin J. CoUktyhafutatton, grocer.s. J. asieWV. Atklio'jn Riuo Yorkshlre,bkuners.
			tn3. Cett:S, A. J. Drew~e, and DII. urto Upper Tbv""ne-trc, ag
			W. Tq;vzood; 3. 'arnd C. Danyerit. and C. Cirlackes,,sugar-reners.
			GAyV. Bdkazrjge,~ R.lFYunnywJ11,.nd J. Braikenridge, Brlswol, W esl
			J. o .Mveand0. Atherley - South~ampton, bankars. .3. OndeBn1 J. Tfiorwor. andl. -fjgn, Marecliester.
			k Pal,odAfi~~ iv L
			sholips Backr,nftiltsIredetSolivrkL g,r1, No. 14 It.OTortldb nd nuJ.Rate Fencury h-street Fisur.suato re.
			.3. Suttoni gen.~ bhrtle,,tonfiiF'Lecleetershire, 6mtcher, Oct. 20. 'II Nov. 1 4, at the Bull's ifead inn, Hhickuy, fsolicitors', Messra. ConSta- ble and Kirk,, Synisiad's.Inn.'
			C. Searn,an and G. Eth trid--c, NVorWvich, goldsmiths, Oct.16, 19, Nov 14, tthe Norfolk hotel N,o~rwA-lh olctr, Mr. Ayton Batrnard's-inn..
			J1. Md. Roadt,tad. Duratnd's-ii.harAplltl!ehithe, mnere t t Oct. 7, 14, ,Noy. 14. at Guildh'viI solicitor, Mr. Baker, Nlicholas-lante'
			S. Love'lock, Bristol, blaker, Oct. 13. 14, Nov. 14, at the Rurnmer Tavrn Bristol Isolicitors. MNessrs. BourdUluon and Hewitt, Bread- atret~.htamide testret.wholesale jewelber, Oct. 7I, 21, Nov. 141 aG~1idlinl Iscictor, M1r. To%vnhend, iSukpIe-inn.
			.R.M~rtt Picerir,N Xokhr,crir e 01, Nov, 14, at
			Oc. 13 S Torily ndDIVIDENDS.
			Oet.~8,S. horuey ndJ. B3eetonl, Manchester. ninputa6turers.-
			N,. .Kershai O1hn dner.-Oct ~4 lm~ HanIcy, Mfitre- ourt rlc~t-.treet,a tavNern-4.eeper.- Nnv 14,S.- WVrIgbt, Wh'ite Horse- f'sne, Whitecebapel, rnierchatnt.-Oct. 24 R. Leivis, Trerimpney, Mont- .<omeryshira, tarnarr.-.Noir. 14, IV. gcott, Portsmouth, w1ne-mer- Ohgnt-.Doet. 24, J. Gardner, N'eWeatlie-1ider-Lyme, Ironrnjuiger."".. Uct. 24, Hi. i(er!r a'nd G. Sharpe, N~eWas,tle-under-Lyme, draper.V~
			Oct 26 J.andJ. Binns, Lone, Conal merchxnt~..-~06t. 28 Ri. Cenjey, Strand, Pa nter.-.Oct. 25, J1. Nlillward, Redditch, Wor-
			ceStrshie, eerneaKer.---Nov. 4, R. Terrey~ Holborni-rldge,
			~abeds,her,..N "" 4 1alt.d Gowlads Oruea be sbown to .tre on ~aereIant....oct. 6, T. mith, Ocp t.* 24 r ouh hie e'b
			net1naer..~ov.28 Ii ,Jckon,Mihin.-VBlock, nrcanthwik, oinerf
			VdrRhir?, dx.s~uer..~t. 2, Edta oiertoW. S Buton,r Suredonrv ~RTIF~t~S tobe graitc4 Uiess cuse bestown-tutepona-Hu
			trary 6Th or draberore Oct. 24.ri
			~1~ihe~er, lumer ad gazie.T wtIi and S. Rooe, Stayley-","From the LONDON GAZETTE, Tuesday, Oct. 3. PARTNERSHIPS DISSOLVED. G. Clay and J. Walker, Manchester, pawnbrokers. F.B. Bamford and J. Cooksey, Southampton, grocers. J. and W. Atkinson, Rilston, Yorkshire, tanners. J. Betts, A.J. Drewe, and T. Burton, Upper Thames-street, barge-masters. W. Towgood, J. and C. Danyers, and C. Cirlackes, sugar-refiners. G. W. Braikenridge, R. Honnywill, and J. Braikenridge, Bristol, West India merchants. C. Hilgrove and G. Atherley, Southampton, bankers. J. Ogden, J. Thornley, and J. Higgin, Manchester. T. and B. Phillips, Blackman-street, Southwark, grocers. H. Thornton and T. J. Barnes, Fenchurch-street, auctioneers. BANKRUPTCY ENLARGED. E. Eyes, Liverpool, dealer, from Oct. 3 to Nov. 21. BANKRUPTS. H. Paull, Old Change, carpenter, to surrender Oct. 9, 10, Nov. 14, at Guildhall: solicitor, Mr. Wilks, Finsbury-place, Finsbury-square. J. Sutton, sen., Bartlestone, Leicestershire, butcher, Oct. 20, 21, Nov. 14, at the Bull's Head inn, Hinckley: solicitors, Messrs. Constable and Kirk, Symond's-inn. C. Seaman and G. Etheridge, Norwich, goldsmiths, Oct. 16, 19, Nov 14, at the Norfolk hotel, Norwich: solicitor, Mr. Ayton, Barnard's-inn.. J.M. Readhead, Durand's-wharf, Rotherhithe, merchant, Oct. 7, 14, Nov. 14, at Guildhall: solicitor, Mr. Baker, Nicholas-lane. S. Lovelock, Bristol, baker, Oct. 13, 14, Nov. 14, at the Rummer Tavern, Bristol: solicitors, Messrs. Bourdillon and Hewitt, Bread-street, Cheapside. W. Bosher, Aldersgate-street, wholesale jeweller, Oct. 7, 21, Nov. 14, at Guildhall: solicitor, Mr. Townshend, Staple-inn. R. Maratt, Pickerhig, Yorkshire, currier, Oct. 10, 31, Nov. 14, at Guildhall: solicitor, Mr. Barber, Chancery-lane. P. Clayton, Waterloo-place, Pall-mall, saddler, Oct. 7, 21, Nov. 14, at Guildhall: solicitor, Mr. Smith, New Union-street, Little Moorfields. G. Griffiths, Cursitor-street, jeweller, Oct. 10, 17, Nov. 14, at Guildhall: solicitor, Mr. Poole, Adam's-court, Old Broad-street. J. Field, Pickett-street, Strand, linendraper, Oct. 7, 21, Nov. 14, at Guildhall: solicitor, Mr. Jones, New-inn. DIVIDENDS. Oct. 23, S. Thornley and J. Becton, Manchester, manufacturers. - Nov. 8, S. Kershaw, Oldham, draper. - Oct. 24, M. Hanley, Mitre-court, Fleet-street, tavern-keeper. - Nov. 14, S. Wright, White Horse-lane, Whitechapel, merchant. - Oct. 24, R. Lewis, Trefnanney, Montgomeryshire, tanner. - Nov. 14, W. Scott, Portsmouth, wine-merchant. - Oct. 24, J. Gardner, Newcastle-under-Lyme, ironmonger. - Oct. 24, H. Kerr and G. Sharpe, Newcastle-under-Lyme, drapers. - Oct. 26, J. and J. Binns, Looe, Cornwall, merchants. - Oct. 28, R. Coney, Strand, painter. - Oct. 25, J. Millward, Redditch, Worcestershire, needlemaker. - Nov. 4, R. Terrey, Holborn-bridge, haberdasher. - Nov. 4, T. Gowland, Great Winchester-street, merchant. - Oct. 26, T. Smith, Chepstow, Monmouthshire, cabinet-maker. - Nov. 28, H. Jackson, Mincing-lane, merchant. - Nov. 21, T. Colbeck, W. Ellis, J. Wilks, sen., W. and J. Holdsworth, Westhouse, Yorkshire, flax-spinners. - Nov. 7, W. Ellis, Castlefield, Yorkshire, flax-spinner. - Oct. 26, T. Stammers, W.S. Button, Sudbury, and T. Adkin, Colchester, millers. - Oct. 23, J.P. Lucas, Birmingham, bookseller. CERTIFICATES to be granted, unless cause be shown to the contrary on or before Oct. 24. W. Jones, Bridgnorth, Salop, banker. - W. Block, Bathwiek, Somersetshire, cabinet-maker. - E. Williams, Edmonton, grocer. - T. Gregson, Ormakirk, Lancashire, coach-proprietor. - J. Bilbrough, Gildersome, Yorkshire, cloth-merchant. - W. Hodgson, Kingston-upon-Hull, apothecary. - R. Fowle, Blandford, Dorsetshire, draper. - R. Runcorn, Manchester, plumber and glazier. - T. Lawton and S. Roe, Stayley-bridge, Lancashire, machine-makers.",0FFO-1820-OCT04_Issue.xml
